# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00037.dat
#        q_A^-1             I 
  4.084424e-01    1.204874e+04
  4.136756e-01    1.259819e+04
  4.189087e-01    1.264887e+04
  4.241419e-01    1.321889e+04
  4.293751e-01    1.337271e+04
  4.346082e-01    1.329458e+04
  4.398414e-01    1.297061e+04
  4.450745e-01    1.263533e+04
  4.503077e-01    1.245175e+04
  4.555409e-01    1.230850e+04
  4.607740e-01    1.211423e+04
  4.660072e-01    1.189571e+04
  4.712403e-01    1.170098e+04
  4.764735e-01    1.144370e+04
  4.817066e-01    1.117983e+04
  4.869398e-01    1.094475e+04
  4.921730e-01    1.072294e+04
  4.974061e-01    1.049037e+04
  5.026393e-01    1.026100e+04
  5.078724e-01    1.010899e+04
  5.131056e-01    9.925495e+03
  5.183387e-01    9.776455e+03
  5.235719e-01    9.659208e+03
  5.288051e-01    9.547686e+03
  5.340382e-01    9.420574e+03
  5.392714e-01    9.319117e+03
  5.445045e-01    9.215085e+03
  5.497377e-01    9.096854e+03
  5.549709e-01    8.989249e+03
  5.602040e-01    8.923662e+03
  5.654372e-01    8.836431e+03
  5.706703e-01    8.760716e+03
  5.759035e-01    8.698327e+03
  5.811366e-01    8.662215e+03
  5.863698e-01    8.611616e+03
  5.916030e-01    8.570118e+03
  5.968361e-01    8.532719e+03
  6.020693e-01    8.489649e+03
  6.073024e-01    8.458696e+03
  6.125356e-01    8.417428e+03
  6.177688e-01    8.358198e+03
  6.230019e-01    8.299583e+03
  6.282351e-01    8.259712e+03
  6.334682e-01    8.241784e+03
  6.387014e-01    8.223342e+03
  6.439345e-01    8.196849e+03
  6.491677e-01    8.177546e+03
  6.544009e-01    8.152472e+03
  6.596340e-01    8.131526e+03
  6.648672e-01    8.122108e+03
  6.701003e-01    8.115494e+03
  6.753335e-01    8.111709e+03
  6.805666e-01    8.106809e+03
