# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00168.dat
#        q_A^-1             I 
  4.084424e-01    1.270628e+04
  4.136756e-01    1.316430e+04
  4.189087e-01    1.316985e+04
  4.241419e-01    1.378798e+04
  4.293751e-01    1.397160e+04
  4.346082e-01    1.392779e+04
  4.398414e-01    1.361055e+04
  4.450745e-01    1.327917e+04
  4.503077e-01    1.310282e+04
  4.555409e-01    1.296127e+04
  4.607740e-01    1.276652e+04
  4.660072e-01    1.251977e+04
  4.712403e-01    1.229614e+04
  4.764735e-01    1.202202e+04
  4.817066e-01    1.174371e+04
  4.869398e-01    1.149566e+04
  4.921730e-01    1.126640e+04
  4.974061e-01    1.100431e+04
  5.026393e-01    1.076743e+04
  5.078724e-01    1.059926e+04
  5.131056e-01    1.039174e+04
  5.183387e-01    1.022756e+04
  5.235719e-01    1.009715e+04
  5.288051e-01    9.979641e+03
  5.340382e-01    9.849179e+03
  5.392714e-01    9.734307e+03
  5.445045e-01    9.622651e+03
  5.497377e-01    9.485494e+03
  5.549709e-01    9.360725e+03
  5.602040e-01    9.285812e+03
  5.654372e-01    9.188319e+03
  5.706703e-01    9.105985e+03
  5.759035e-01    9.038272e+03
  5.811366e-01    8.985468e+03
  5.863698e-01    8.917863e+03
  5.916030e-01    8.863003e+03
  5.968361e-01    8.820187e+03
  6.020693e-01    8.777044e+03
  6.073024e-01    8.745585e+03
