# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00405.dat
#        q_A^-1             I 
  4.084424e-01    1.292919e+04
  4.136756e-01    1.336238e+04
  4.189087e-01    1.335402e+04
  4.241419e-01    1.397256e+04
  4.293751e-01    1.415290e+04
  4.346082e-01    1.408719e+04
  4.398414e-01    1.373717e+04
  4.450745e-01    1.335972e+04
  4.503077e-01    1.316428e+04
  4.555409e-01    1.301844e+04
  4.607740e-01    1.281668e+04
  4.660072e-01    1.257048e+04
  4.712403e-01    1.234213e+04
  4.764735e-01    1.206583e+04
  4.817066e-01    1.179065e+04
  4.869398e-01    1.154031e+04
  4.921730e-01    1.129502e+04
  4.974061e-01    1.101494e+04
  5.026393e-01    1.075468e+04
  5.078724e-01    1.058211e+04
  5.131056e-01    1.035871e+04
  5.183387e-01    1.019172e+04
  5.235719e-01    1.005285e+04
  5.288051e-01    9.939078e+03
  5.340382e-01    9.790114e+03
  5.392714e-01    9.664905e+03
  5.445045e-01    9.543827e+03
  5.497377e-01    9.400688e+03
  5.549709e-01    9.278709e+03
  5.602040e-01    9.202450e+03
  5.654372e-01    9.105593e+03
  5.706703e-01    9.020658e+03
  5.759035e-01    8.941808e+03
  5.811366e-01    8.879841e+03
  5.863698e-01    8.805336e+03
  5.916030e-01    8.752857e+03
  5.968361e-01    8.713059e+03
  6.020693e-01    8.664522e+03
  6.073024e-01    8.621100e+03
  6.125356e-01    8.574893e+03
  6.177688e-01    8.510456e+03
