# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00431.dat
#        q_A^-1             I 
  4.084424e-01    1.297288e+04
  4.136756e-01    1.348878e+04
  4.189087e-01    1.350546e+04
  4.241419e-01    1.413388e+04
  4.293751e-01    1.430524e+04
  4.346082e-01    1.422142e+04
  4.398414e-01    1.387062e+04
  4.450745e-01    1.350226e+04
  4.503077e-01    1.330745e+04
  4.555409e-01    1.315092e+04
  4.607740e-01    1.292917e+04
  4.660072e-01    1.266661e+04
  4.712403e-01    1.244111e+04
  4.764735e-01    1.216131e+04
  4.817066e-01    1.187567e+04
  4.869398e-01    1.161586e+04
  4.921730e-01    1.136797e+04
  4.974061e-01    1.110100e+04
  5.026393e-01    1.084866e+04
  5.078724e-01    1.068276e+04
  5.131056e-01    1.046645e+04
  5.183387e-01    1.029632e+04
  5.235719e-01    1.015368e+04
  5.288051e-01    1.001716e+04
  5.340382e-01    9.868004e+03
  5.392714e-01    9.739652e+03
  5.445045e-01    9.614187e+03
  5.497377e-01    9.474457e+03
  5.549709e-01    9.344150e+03
  5.602040e-01    9.272284e+03
  5.654372e-01    9.177069e+03
  5.706703e-01    9.095021e+03
  5.759035e-01    9.023380e+03
  5.811366e-01    8.962799e+03
  5.863698e-01    8.885670e+03
  5.916030e-01    8.831347e+03
  5.968361e-01    8.790752e+03
  6.020693e-01    8.739766e+03
