# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00545.dat
#        q_A^-1             I 
  4.084424e-01    1.286083e+04
  4.136756e-01    1.330958e+04
  4.189087e-01    1.333622e+04
  4.241419e-01    1.391323e+04
  4.293751e-01    1.408125e+04
  4.346082e-01    1.400763e+04
  4.398414e-01    1.364399e+04
  4.450745e-01    1.326416e+04
  4.503077e-01    1.306543e+04
  4.555409e-01    1.291729e+04
  4.607740e-01    1.273005e+04
  4.660072e-01    1.249371e+04
  4.712403e-01    1.227629e+04
  4.764735e-01    1.199096e+04
  4.817066e-01    1.168664e+04
  4.869398e-01    1.142460e+04
  4.921730e-01    1.118529e+04
  4.974061e-01    1.092185e+04
  5.026393e-01    1.067124e+04
  5.078724e-01    1.049851e+04
  5.131056e-01    1.028954e+04
  5.183387e-01    1.013030e+04
  5.235719e-01    9.990245e+03
  5.288051e-01    9.862812e+03
  5.340382e-01    9.709974e+03
  5.392714e-01    9.583948e+03
  5.445045e-01    9.466438e+03
  5.497377e-01    9.329328e+03
  5.549709e-01    9.211489e+03
  5.602040e-01    9.138531e+03
  5.654372e-01    9.038344e+03
  5.706703e-01    8.952572e+03
  5.759035e-01    8.877752e+03
  5.811366e-01    8.819099e+03
  5.863698e-01    8.745354e+03
  5.916030e-01    8.684582e+03
  5.968361e-01    8.640803e+03
  6.020693e-01    8.592321e+03
  6.073024e-01    8.552787e+03
  6.125356e-01    8.509750e+03
