# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_9/FMue_9_20231026_014215_00142.dat
#        q_A^-1             I 
  4.084424e-01    1.325974e+04
  4.136756e-01    1.387655e+04
  4.189087e-01    1.392508e+04
  4.241419e-01    1.474119e+04
  4.293751e-01    1.501210e+04
  4.346082e-01    1.500514e+04
  4.398414e-01    1.469027e+04
  4.450745e-01    1.438649e+04
  4.503077e-01    1.423612e+04
  4.555409e-01    1.411572e+04
  4.607740e-01    1.394541e+04
  4.660072e-01    1.371202e+04
  4.712403e-01    1.349107e+04
  4.764735e-01    1.319580e+04
  4.817066e-01    1.288246e+04
  4.869398e-01    1.259953e+04
  4.921730e-01    1.233213e+04
  4.974061e-01    1.204999e+04
  5.026393e-01    1.177686e+04
  5.078724e-01    1.157530e+04
  5.131056e-01    1.133039e+04
  5.183387e-01    1.114022e+04
  5.235719e-01    1.098143e+04
  5.288051e-01    1.082691e+04
  5.340382e-01    1.065607e+04
  5.392714e-01    1.051661e+04
  5.445045e-01    1.038097e+04
  5.497377e-01    1.021365e+04
  5.549709e-01    1.005446e+04
  5.602040e-01    9.951532e+03
  5.654372e-01    9.826601e+03
  5.706703e-01    9.717928e+03
  5.759035e-01    9.618801e+03
  5.811366e-01    9.540533e+03
  5.863698e-01    9.454484e+03
  5.916030e-01    9.382159e+03
  5.968361e-01    9.316806e+03
  6.020693e-01    9.242714e+03
  6.073024e-01    9.180690e+03
  6.125356e-01    9.126327e+03
  6.177688e-01    9.040855e+03
  6.230019e-01    8.952048e+03
  6.282351e-01    8.876591e+03
  6.334682e-01    8.820580e+03
  6.387014e-01    8.778089e+03
  6.439345e-01    8.730044e+03
  6.491677e-01    8.700833e+03
  6.544009e-01    8.667476e+03
  6.596340e-01    8.642441e+03
  6.648672e-01    8.619630e+03
  6.701003e-01    8.570714e+03
  6.753335e-01    8.530173e+03
  6.805666e-01    8.510268e+03
  6.857998e-01    8.491357e+03
  6.910330e-01    8.464354e+03
  6.962661e-01    8.435293e+03
  7.014993e-01    8.410400e+03
  7.067324e-01    8.394541e+03
  7.119656e-01    8.385475e+03
  7.171988e-01    8.397988e+03
  7.224319e-01    8.399651e+03
  7.276651e-01    8.412046e+03
  7.328982e-01    8.393700e+03
  7.381314e-01    8.370249e+03
  7.433645e-01    8.360667e+03
  7.485977e-01    8.340565e+03
