# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00219.dat
#        q_A^-1             I 
  4.084424e-01    1.041048e+04
  4.136756e-01    1.075167e+04
  4.189087e-01    1.073305e+04
  4.241419e-01    1.116381e+04
  4.293751e-01    1.128205e+04
  4.346082e-01    1.121509e+04
  4.398414e-01    1.094726e+04
  4.450745e-01    1.067597e+04
  4.503077e-01    1.054783e+04
  4.555409e-01    1.045048e+04
  4.607740e-01    1.032326e+04
  4.660072e-01    1.014981e+04
  4.712403e-01    1.000418e+04
  4.764735e-01    9.817211e+03
  4.817066e-01    9.625806e+03
  4.869398e-01    9.454280e+03
  4.921730e-01    9.290865e+03
  4.974061e-01    9.114086e+03
  5.026393e-01    8.945511e+03
  5.078724e-01    8.836685e+03
  5.131056e-01    8.696450e+03
  5.183387e-01    8.593729e+03
  5.235719e-01    8.504834e+03
  5.288051e-01    8.447541e+03
  5.340382e-01    8.368978e+03
  5.392714e-01    8.307327e+03
  5.445045e-01    8.232138e+03
  5.497377e-01    8.152617e+03
  5.549709e-01    8.079816e+03
  5.602040e-01    8.046415e+03
  5.654372e-01    7.994307e+03
  5.706703e-01    7.957468e+03
  5.759035e-01    7.918251e+03
  5.811366e-01    7.890689e+03
  5.863698e-01    7.852874e+03
  5.916030e-01    7.828767e+03
  5.968361e-01    7.815807e+03
  6.020693e-01    7.800223e+03
  6.073024e-01    7.794840e+03
  6.125356e-01    7.774274e+03
