# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_1_new_setup/FMue_1_new_setup_20231027_043015_00176.dat
#        q_A^-1             I 
  4.084424e-01    1.008265e+04
  4.136756e-01    1.054438e+04
  4.189087e-01    1.052735e+04
  4.241419e-01    1.108125e+04
  4.293751e-01    1.123368e+04
  4.346082e-01    1.117031e+04
  4.398414e-01    1.083919e+04
  4.450745e-01    1.050018e+04
  4.503077e-01    1.034868e+04
  4.555409e-01    1.026153e+04
  4.607740e-01    1.014749e+04
  4.660072e-01    9.988927e+03
  4.712403e-01    9.833587e+03
  4.764735e-01    9.635232e+03
  4.817066e-01    9.433836e+03
  4.869398e-01    9.253692e+03
  4.921730e-01    9.076195e+03
  4.974061e-01    8.884531e+03
  5.026393e-01    8.699413e+03
  5.078724e-01    8.581522e+03
  5.131056e-01    8.435350e+03
  5.183387e-01    8.317811e+03
  5.235719e-01    8.225671e+03
  5.288051e-01    8.145729e+03
  5.340382e-01    8.053417e+03
  5.392714e-01    7.975652e+03
  5.445045e-01    7.901075e+03
  5.497377e-01    7.821252e+03
  5.549709e-01    7.754142e+03
  5.602040e-01    7.713193e+03
  5.654372e-01    7.646021e+03
  5.706703e-01    7.580938e+03
  5.759035e-01    7.524142e+03
  5.811366e-01    7.487272e+03
  5.863698e-01    7.448035e+03
  5.916030e-01    7.423937e+03
  5.968361e-01    7.407013e+03
  6.020693e-01    7.382341e+03
  6.073024e-01    7.351750e+03
  6.125356e-01    7.319312e+03
  6.177688e-01    7.274434e+03
  6.230019e-01    7.235546e+03
  6.282351e-01    7.202234e+03
  6.334682e-01    7.183024e+03
  6.387014e-01    7.171801e+03
  6.439345e-01    7.156330e+03
  6.491677e-01    7.143441e+03
  6.544009e-01    7.128120e+03
  6.596340e-01    7.113675e+03
  6.648672e-01    7.104103e+03
  6.701003e-01    7.089417e+03
  6.753335e-01    7.085360e+03
  6.805666e-01    7.093212e+03
  6.857998e-01    7.092894e+03
  6.910330e-01    7.088376e+03
  6.962661e-01    7.082760e+03
  7.014993e-01    7.078358e+03
  7.067324e-01    7.078369e+03
  7.119656e-01    7.089483e+03
  7.171988e-01    7.110177e+03
  7.224319e-01    7.127429e+03
  7.276651e-01    7.156948e+03
  7.328982e-01    7.158089e+03
  7.381314e-01    7.148116e+03
