# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_1_new_setup/FMue_1_new_setup_20231027_043015_00027.dat
#        q_A^-1             I 
  4.084424e-01    1.169891e+04
  4.136756e-01    1.214381e+04
  4.189087e-01    1.213246e+04
  4.241419e-01    1.277154e+04
  4.293751e-01    1.296450e+04
  4.346082e-01    1.291718e+04
  4.398414e-01    1.251909e+04
  4.450745e-01    1.212667e+04
  4.503077e-01    1.195427e+04
  4.555409e-01    1.186168e+04
  4.607740e-01    1.174856e+04
  4.660072e-01    1.158294e+04
  4.712403e-01    1.142338e+04
  4.764735e-01    1.122620e+04
  4.817066e-01    1.101915e+04
  4.869398e-01    1.083292e+04
  4.921730e-01    1.064907e+04
  4.974061e-01    1.044229e+04
  5.026393e-01    1.024983e+04
  5.078724e-01    1.011937e+04
  5.131056e-01    9.965823e+03
  5.183387e-01    9.854128e+03
  5.235719e-01    9.761738e+03
  5.288051e-01    9.687014e+03
  5.340382e-01    9.595912e+03
  5.392714e-01    9.515405e+03
  5.445045e-01    9.433256e+03
  5.497377e-01    9.337075e+03
  5.549709e-01    9.256923e+03
  5.602040e-01    9.219277e+03
  5.654372e-01    9.164158e+03
  5.706703e-01    9.116431e+03
  5.759035e-01    9.067334e+03
  5.811366e-01    9.033888e+03
  5.863698e-01    8.991766e+03
  5.916030e-01    8.966063e+03
  5.968361e-01    8.945787e+03
  6.020693e-01    8.928040e+03
  6.073024e-01    8.913419e+03
  6.125356e-01    8.895391e+03
  6.177688e-01    8.857175e+03
  6.230019e-01    8.821668e+03
  6.282351e-01    8.797955e+03
  6.334682e-01    8.787907e+03
  6.387014e-01    8.783881e+03
  6.439345e-01    8.787938e+03
  6.491677e-01    8.794430e+03
  6.544009e-01    8.806723e+03
  6.596340e-01    8.811800e+03
  6.648672e-01    8.814945e+03
