# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_1_new_setup/FMue_1_new_setup_20231027_043015_00250.dat
#        q_A^-1             I 
  4.084424e-01    1.035696e+04
  4.136756e-01    1.077708e+04
  4.189087e-01    1.077229e+04
  4.241419e-01    1.132665e+04
  4.293751e-01    1.146434e+04
  4.346082e-01    1.138996e+04
  4.398414e-01    1.105256e+04
  4.450745e-01    1.072030e+04
  4.503077e-01    1.056779e+04
  4.555409e-01    1.046636e+04
  4.607740e-01    1.034403e+04
  4.660072e-01    1.018314e+04
  4.712403e-01    1.002499e+04
  4.764735e-01    9.814037e+03
  4.817066e-01    9.589761e+03
  4.869398e-01    9.393423e+03
  4.921730e-01    9.211727e+03
  4.974061e-01    9.015813e+03
  5.026393e-01    8.829649e+03
  5.078724e-01    8.698849e+03
  5.131056e-01    8.529283e+03
  5.183387e-01    8.400955e+03
  5.235719e-01    8.303305e+03
  5.288051e-01    8.225487e+03
  5.340382e-01    8.128990e+03
  5.392714e-01    8.042776e+03
  5.445045e-01    7.954475e+03
  5.497377e-01    7.848899e+03
  5.549709e-01    7.761356e+03
  5.602040e-01    7.710574e+03
  5.654372e-01    7.639159e+03
  5.706703e-01    7.579038e+03
  5.759035e-01    7.523763e+03
  5.811366e-01    7.482769e+03
  5.863698e-01    7.435347e+03
  5.916030e-01    7.398601e+03
