# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_1_new_setup/FMue_1_new_setup_20231027_043015_00006.dat
#        q_A^-1             I 
  4.084424e-01    8.914797e+03
  4.136756e-01    9.323684e+03
  4.189087e-01    9.351525e+03
  4.241419e-01    9.829297e+03
  4.293751e-01    9.976718e+03
  4.346082e-01    9.951140e+03
  4.398414e-01    9.704234e+03
  4.450745e-01    9.455102e+03
  4.503077e-01    9.358295e+03
  4.555409e-01    9.297742e+03
  4.607740e-01    9.218880e+03
  4.660072e-01    9.101895e+03
  4.712403e-01    8.993112e+03
  4.764735e-01    8.863597e+03
  4.817066e-01    8.718515e+03
  4.869398e-01    8.569021e+03
  4.921730e-01    8.427173e+03
  4.974061e-01    8.274603e+03
  5.026393e-01    8.140607e+03
  5.078724e-01    8.054857e+03
  5.131056e-01    7.953400e+03
  5.183387e-01    7.881783e+03
  5.235719e-01    7.822853e+03
  5.288051e-01    7.765725e+03
  5.340382e-01    7.705819e+03
  5.392714e-01    7.657452e+03
  5.445045e-01    7.609210e+03
  5.497377e-01    7.557233e+03
  5.549709e-01    7.515265e+03
  5.602040e-01    7.495255e+03
  5.654372e-01    7.453445e+03
  5.706703e-01    7.418931e+03
  5.759035e-01    7.397153e+03
  5.811366e-01    7.395399e+03
  5.863698e-01    7.385939e+03
  5.916030e-01    7.376524e+03
  5.968361e-01    7.369092e+03
  6.020693e-01    7.364975e+03
  6.073024e-01    7.366747e+03
