# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_2_new_calc/FMue_2_new_20231027_014543_00015.dat
#        q_A^-1             I 
  4.084424e-01    8.897417e+03
  4.136756e-01    9.172239e+03
  4.189087e-01    9.195139e+03
  4.241419e-01    9.735823e+03
  4.293751e-01    9.919504e+03
  4.346082e-01    9.911709e+03
  4.398414e-01    9.673992e+03
  4.450745e-01    9.425602e+03
  4.503077e-01    9.318298e+03
  4.555409e-01    9.238197e+03
  4.607740e-01    9.137972e+03
  4.660072e-01    9.007731e+03
  4.712403e-01    8.892427e+03
  4.764735e-01    8.732161e+03
  4.817066e-01    8.558291e+03
  4.869398e-01    8.406581e+03
  4.921730e-01    8.270059e+03
  4.974061e-01    8.129865e+03
  5.026393e-01    7.993360e+03
  5.078724e-01    7.914127e+03
  5.131056e-01    7.803338e+03
  5.183387e-01    7.725896e+03
  5.235719e-01    7.652423e+03
  5.288051e-01    7.596479e+03
  5.340382e-01    7.537251e+03
  5.392714e-01    7.488244e+03
  5.445045e-01    7.425262e+03
  5.497377e-01    7.353164e+03
  5.549709e-01    7.294417e+03
  5.602040e-01    7.281906e+03
  5.654372e-01    7.248892e+03
  5.706703e-01    7.222193e+03
  5.759035e-01    7.200522e+03
  5.811366e-01    7.189618e+03
  5.863698e-01    7.165134e+03
  5.916030e-01    7.148536e+03
  5.968361e-01    7.142090e+03
  6.020693e-01    7.136963e+03
  6.073024e-01    7.137034e+03
  6.125356e-01    7.127627e+03
  6.177688e-01    7.109310e+03
  6.230019e-01    7.097889e+03
  6.282351e-01    7.085109e+03
  6.334682e-01    7.078353e+03
  6.387014e-01    7.084874e+03
  6.439345e-01    7.097561e+03
  6.491677e-01    7.114081e+03
  6.544009e-01    7.120067e+03
