# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_2_new_calc/FMue_2_new_20231027_014543_00282.dat
#        q_A^-1             I 
  4.084424e-01    1.062086e+04
  4.136756e-01    1.093608e+04
  4.189087e-01    1.095399e+04
  4.241419e-01    1.157311e+04
  4.293751e-01    1.173309e+04
  4.346082e-01    1.165047e+04
  4.398414e-01    1.126845e+04
  4.450745e-01    1.088607e+04
  4.503077e-01    1.070769e+04
  4.555409e-01    1.058228e+04
  4.607740e-01    1.042398e+04
  4.660072e-01    1.021820e+04
  4.712403e-01    1.003831e+04
  4.764735e-01    9.813266e+03
  4.817066e-01    9.590037e+03
  4.869398e-01    9.393205e+03
  4.921730e-01    9.206312e+03
  4.974061e-01    8.999226e+03
  5.026393e-01    8.793072e+03
  5.078724e-01    8.650918e+03
  5.131056e-01    8.483726e+03
  5.183387e-01    8.353212e+03
  5.235719e-01    8.244469e+03
  5.288051e-01    8.151117e+03
  5.340382e-01    8.038654e+03
  5.392714e-01    7.947503e+03
  5.445045e-01    7.856421e+03
  5.497377e-01    7.747500e+03
  5.549709e-01    7.649791e+03
  5.602040e-01    7.589318e+03
  5.654372e-01    7.508356e+03
  5.706703e-01    7.445529e+03
  5.759035e-01    7.394792e+03
  5.811366e-01    7.360471e+03
  5.863698e-01    7.313085e+03
  5.916030e-01    7.274914e+03
