# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_2_new_calc/FMue_2_new_20231027_014543_00204.dat
#        q_A^-1             I 
  4.084424e-01    1.076110e+04
  4.136756e-01    1.115232e+04
  4.189087e-01    1.114376e+04
  4.241419e-01    1.178790e+04
  4.293751e-01    1.196247e+04
  4.346082e-01    1.189217e+04
  4.398414e-01    1.152856e+04
  4.450745e-01    1.115037e+04
  4.503077e-01    1.096005e+04
  4.555409e-01    1.082613e+04
  4.607740e-01    1.065556e+04
  4.660072e-01    1.044933e+04
  4.712403e-01    1.026416e+04
  4.764735e-01    1.002867e+04
  4.817066e-01    9.794842e+03
  4.869398e-01    9.581893e+03
  4.921730e-01    9.383196e+03
  4.974061e-01    9.155024e+03
  5.026393e-01    8.941875e+03
  5.078724e-01    8.794677e+03
  5.131056e-01    8.611919e+03
  5.183387e-01    8.478650e+03
  5.235719e-01    8.366723e+03
  5.288051e-01    8.268599e+03
  5.340382e-01    8.152613e+03
  5.392714e-01    8.057201e+03
  5.445045e-01    7.963853e+03
  5.497377e-01    7.853205e+03
  5.549709e-01    7.749343e+03
  5.602040e-01    7.691177e+03
  5.654372e-01    7.607482e+03
  5.706703e-01    7.537683e+03
  5.759035e-01    7.474484e+03
  5.811366e-01    7.427396e+03
  5.863698e-01    7.373028e+03
  5.916030e-01    7.335646e+03
  5.968361e-01    7.303358e+03
  6.020693e-01    7.264794e+03
  6.073024e-01    7.232171e+03
  6.125356e-01    7.199513e+03
  6.177688e-01    7.152414e+03
  6.230019e-01    7.099803e+03
  6.282351e-01    7.045898e+03
  6.334682e-01    7.014636e+03
  6.387014e-01    6.991291e+03
  6.439345e-01    6.972405e+03
