# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/SB/SB_20231026_132507_00002.dat
#        q_A^-1             I 
  4.084424e-01    2.085728e+04
  4.136756e-01    2.182689e+04
  4.189087e-01    2.187032e+04
  4.241419e-01    2.270467e+04
  4.293751e-01    2.297058e+04
  4.346082e-01    2.290241e+04
  4.398414e-01    2.241754e+04
  4.450745e-01    2.192365e+04
  4.503077e-01    2.163198e+04
  4.555409e-01    2.139228e+04
  4.607740e-01    2.104327e+04
  4.660072e-01    2.061039e+04
  4.712403e-01    2.022309e+04
  4.764735e-01    1.974748e+04
  4.817066e-01    1.924864e+04
  4.869398e-01    1.879609e+04
  4.921730e-01    1.836925e+04
  4.974061e-01    1.789588e+04
  5.026393e-01    1.743694e+04
  5.078724e-01    1.712270e+04
  5.131056e-01    1.672564e+04
  5.183387e-01    1.641724e+04
  5.235719e-01    1.614163e+04
  5.288051e-01    1.589285e+04
  5.340382e-01    1.560373e+04
  5.392714e-01    1.535743e+04
  5.445045e-01    1.512842e+04
  5.497377e-01    1.485848e+04
  5.549709e-01    1.461069e+04
  5.602040e-01    1.444164e+04
  5.654372e-01    1.422293e+04
  5.706703e-01    1.403712e+04
  5.759035e-01    1.387390e+04
  5.811366e-01    1.373540e+04
  5.863698e-01    1.356927e+04
  5.916030e-01    1.343625e+04
  5.968361e-01    1.333243e+04
  6.020693e-01    1.321023e+04
