# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/SB/SB_20231026_132507_00018.dat
#        q_A^-1             I 
  4.084424e-01    2.144213e+04
  4.136756e-01    2.231008e+04
  4.189087e-01    2.234773e+04
  4.241419e-01    2.324943e+04
  4.293751e-01    2.350429e+04
  4.346082e-01    2.342856e+04
  4.398414e-01    2.294549e+04
  4.450745e-01    2.245659e+04
  4.503077e-01    2.218846e+04
  4.555409e-01    2.194589e+04
  4.607740e-01    2.159498e+04
  4.660072e-01    2.114135e+04
  4.712403e-01    2.072851e+04
  4.764735e-01    2.022839e+04
  4.817066e-01    1.971171e+04
  4.869398e-01    1.924013e+04
  4.921730e-01    1.878820e+04
  4.974061e-01    1.830320e+04
  5.026393e-01    1.786634e+04
  5.078724e-01    1.756040e+04
  5.131056e-01    1.716991e+04
  5.183387e-01    1.684221e+04
  5.235719e-01    1.656248e+04
  5.288051e-01    1.631267e+04
  5.340382e-01    1.602677e+04
  5.392714e-01    1.577135e+04
  5.445045e-01    1.552270e+04
  5.497377e-01    1.523155e+04
  5.549709e-01    1.497014e+04
  5.602040e-01    1.480304e+04
  5.654372e-01    1.459267e+04
  5.706703e-01    1.440475e+04
  5.759035e-01    1.423193e+04
  5.811366e-01    1.407409e+04
  5.863698e-01    1.389279e+04
  5.916030e-01    1.374984e+04
  5.968361e-01    1.363739e+04
  6.020693e-01    1.351105e+04
  6.073024e-01    1.340136e+04
  6.125356e-01    1.329821e+04
  6.177688e-01    1.315703e+04
  6.230019e-01    1.301079e+04
  6.282351e-01    1.287496e+04
  6.334682e-01    1.277906e+04
  6.387014e-01    1.269200e+04
  6.439345e-01    1.261831e+04
  6.491677e-01    1.257092e+04
  6.544009e-01    1.251936e+04
  6.596340e-01    1.247976e+04
  6.648672e-01    1.243634e+04
  6.701003e-01    1.237671e+04
  6.753335e-01    1.233350e+04
