# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/SB/SB_20231026_132507_00012.dat
#        q_A^-1             I 
  4.084424e-01    2.083115e+04
  4.136756e-01    2.166532e+04
  4.189087e-01    2.171661e+04
  4.241419e-01    2.254036e+04
  4.293751e-01    2.278935e+04
  4.346082e-01    2.271525e+04
  4.398414e-01    2.218744e+04
  4.450745e-01    2.168253e+04
  4.503077e-01    2.139196e+04
  4.555409e-01    2.116837e+04
  4.607740e-01    2.083681e+04
  4.660072e-01    2.040913e+04
  4.712403e-01    2.001765e+04
  4.764735e-01    1.953208e+04
  4.817066e-01    1.903835e+04
  4.869398e-01    1.859722e+04
  4.921730e-01    1.817630e+04
  4.974061e-01    1.770120e+04
  5.026393e-01    1.724734e+04
  5.078724e-01    1.692708e+04
  5.131056e-01    1.654642e+04
  5.183387e-01    1.624858e+04
  5.235719e-01    1.597749e+04
  5.288051e-01    1.573015e+04
  5.340382e-01    1.544028e+04
  5.392714e-01    1.520175e+04
  5.445045e-01    1.497815e+04
  5.497377e-01    1.470516e+04
  5.549709e-01    1.446054e+04
  5.602040e-01    1.429533e+04
  5.654372e-01    1.408586e+04
  5.706703e-01    1.390418e+04
  5.759035e-01    1.373978e+04
  5.811366e-01    1.359551e+04
  5.863698e-01    1.342850e+04
  5.916030e-01    1.330132e+04
  5.968361e-01    1.320082e+04
  6.020693e-01    1.308336e+04
  6.073024e-01    1.296390e+04
