# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/SB/SB_20231026_132507_00262.dat
#        q_A^-1             I 
  4.084424e-01    2.067844e+04
  4.136756e-01    2.159960e+04
  4.189087e-01    2.154655e+04
  4.241419e-01    2.231383e+04
  4.293751e-01    2.239858e+04
  4.346082e-01    2.215543e+04
  4.398414e-01    2.150077e+04
  4.450745e-01    2.087434e+04
  4.503077e-01    2.051585e+04
  4.555409e-01    2.023067e+04
  4.607740e-01    1.982229e+04
  4.660072e-01    1.932842e+04
  4.712403e-01    1.889849e+04
  4.764735e-01    1.837699e+04
  4.817066e-01    1.783831e+04
  4.869398e-01    1.735427e+04
  4.921730e-01    1.690162e+04
  4.974061e-01    1.641016e+04
  5.026393e-01    1.594374e+04
  5.078724e-01    1.561080e+04
  5.131056e-01    1.520995e+04
  5.183387e-01    1.487150e+04
  5.235719e-01    1.459502e+04
  5.288051e-01    1.434253e+04
  5.340382e-01    1.407181e+04
  5.392714e-01    1.382567e+04
  5.445045e-01    1.359504e+04
  5.497377e-01    1.331419e+04
  5.549709e-01    1.306303e+04
  5.602040e-01    1.288930e+04
  5.654372e-01    1.267090e+04
  5.706703e-01    1.248555e+04
  5.759035e-01    1.232480e+04
  5.811366e-01    1.218912e+04
  5.863698e-01    1.202310e+04
  5.916030e-01    1.188206e+04
  5.968361e-01    1.176197e+04
  6.020693e-01    1.163693e+04
  6.073024e-01    1.152832e+04
  6.125356e-01    1.141689e+04
  6.177688e-01    1.127632e+04
  6.230019e-01    1.113212e+04
  6.282351e-01    1.101114e+04
  6.334682e-01    1.091682e+04
  6.387014e-01    1.082307e+04
  6.439345e-01    1.073497e+04
