# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/SB/SB_20231026_132507_00109.dat
#        q_A^-1             I 
  4.084424e-01    2.387202e+04
  4.136756e-01    2.493165e+04
  4.189087e-01    2.490139e+04
  4.241419e-01    2.573163e+04
  4.293751e-01    2.592949e+04
  4.346082e-01    2.573792e+04
  4.398414e-01    2.506127e+04
  4.450745e-01    2.436977e+04
  4.503077e-01    2.394299e+04
  4.555409e-01    2.361177e+04
  4.607740e-01    2.312360e+04
  4.660072e-01    2.254264e+04
  4.712403e-01    2.203011e+04
  4.764735e-01    2.142468e+04
  4.817066e-01    2.080483e+04
  4.869398e-01    2.024164e+04
  4.921730e-01    1.970904e+04
  4.974061e-01    1.914343e+04
  5.026393e-01    1.863138e+04
  5.078724e-01    1.825532e+04
  5.131056e-01    1.777453e+04
  5.183387e-01    1.736725e+04
  5.235719e-01    1.702922e+04
  5.288051e-01    1.673923e+04
  5.340382e-01    1.641630e+04
  5.392714e-01    1.613056e+04
  5.445045e-01    1.585156e+04
  5.497377e-01    1.551392e+04
  5.549709e-01    1.521029e+04
  5.602040e-01    1.500238e+04
  5.654372e-01    1.475225e+04
  5.706703e-01    1.453417e+04
  5.759035e-01    1.434089e+04
  5.811366e-01    1.418282e+04
  5.863698e-01    1.398467e+04
  5.916030e-01    1.381365e+04
  5.968361e-01    1.367753e+04
  6.020693e-01    1.352517e+04
