# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00065.dat
#        q_A^-1             I 
  4.084424e-01    1.207888e+04
  4.136756e-01    1.259302e+04
  4.189087e-01    1.259269e+04
  4.241419e-01    1.319868e+04
  4.293751e-01    1.334312e+04
  4.346082e-01    1.329333e+04
  4.398414e-01    1.299062e+04
  4.450745e-01    1.267420e+04
  4.503077e-01    1.251443e+04
  4.555409e-01    1.239789e+04
  4.607740e-01    1.222921e+04
  4.660072e-01    1.200005e+04
  4.712403e-01    1.178239e+04
  4.764735e-01    1.150720e+04
  4.817066e-01    1.124276e+04
  4.869398e-01    1.101849e+04
  4.921730e-01    1.080567e+04
  4.974061e-01    1.056315e+04
  5.026393e-01    1.032947e+04
  5.078724e-01    1.017317e+04
  5.131056e-01    9.987820e+03
  5.183387e-01    9.844860e+03
  5.235719e-01    9.717413e+03
  5.288051e-01    9.612043e+03
  5.340382e-01    9.495657e+03
  5.392714e-01    9.402081e+03
  5.445045e-01    9.300609e+03
  5.497377e-01    9.176893e+03
  5.549709e-01    9.063912e+03
  5.602040e-01    8.999358e+03
  5.654372e-01    8.908823e+03
  5.706703e-01    8.839188e+03
  5.759035e-01    8.775501e+03
  5.811366e-01    8.732380e+03
  5.863698e-01    8.680511e+03
  5.916030e-01    8.641857e+03
  5.968361e-01    8.609132e+03
