# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00058.dat
#        q_A^-1             I 
  4.084424e-01    1.212745e+04
  4.136756e-01    1.254393e+04
  4.189087e-01    1.255904e+04
  4.241419e-01    1.311598e+04
  4.293751e-01    1.328264e+04
  4.346082e-01    1.322958e+04
  4.398414e-01    1.290254e+04
  4.450745e-01    1.256052e+04
  4.503077e-01    1.237855e+04
  4.555409e-01    1.224170e+04
  4.607740e-01    1.206054e+04
  4.660072e-01    1.182932e+04
  4.712403e-01    1.162674e+04
  4.764735e-01    1.137366e+04
  4.817066e-01    1.112266e+04
  4.869398e-01    1.090325e+04
  4.921730e-01    1.069215e+04
  4.974061e-01    1.044824e+04
  5.026393e-01    1.021314e+04
  5.078724e-01    1.005514e+04
  5.131056e-01    9.873327e+03
  5.183387e-01    9.731411e+03
  5.235719e-01    9.607202e+03
  5.288051e-01    9.495003e+03
  5.340382e-01    9.368407e+03
  5.392714e-01    9.272617e+03
  5.445045e-01    9.171232e+03
  5.497377e-01    9.052387e+03
  5.549709e-01    8.941856e+03
  5.602040e-01    8.881310e+03
  5.654372e-01    8.795560e+03
  5.706703e-01    8.727818e+03
  5.759035e-01    8.665630e+03
  5.811366e-01    8.623841e+03
  5.863698e-01    8.570801e+03
  5.916030e-01    8.533080e+03
  5.968361e-01    8.500121e+03
  6.020693e-01    8.453454e+03
  6.073024e-01    8.428495e+03
  6.125356e-01    8.396055e+03
  6.177688e-01    8.344230e+03
  6.230019e-01    8.287477e+03
  6.282351e-01    8.235318e+03
