# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00179.dat
#        q_A^-1             I 
  4.084424e-01    1.266726e+04
  4.136756e-01    1.313179e+04
  4.189087e-01    1.316395e+04
  4.241419e-01    1.375961e+04
  4.293751e-01    1.393659e+04
  4.346082e-01    1.386334e+04
  4.398414e-01    1.351704e+04
  4.450745e-01    1.316308e+04
  4.503077e-01    1.297584e+04
  4.555409e-01    1.283956e+04
  4.607740e-01    1.265786e+04
  4.660072e-01    1.243432e+04
  4.712403e-01    1.222222e+04
  4.764735e-01    1.195088e+04
  4.817066e-01    1.167261e+04
  4.869398e-01    1.142311e+04
  4.921730e-01    1.119093e+04
  4.974061e-01    1.092941e+04
  5.026393e-01    1.068832e+04
  5.078724e-01    1.052369e+04
  5.131056e-01    1.032069e+04
  5.183387e-01    1.016185e+04
  5.235719e-01    1.002652e+04
  5.288051e-01    9.911005e+03
  5.340382e-01    9.776692e+03
  5.392714e-01    9.663010e+03
  5.445045e-01    9.548924e+03
  5.497377e-01    9.416709e+03
  5.549709e-01    9.299206e+03
  5.602040e-01    9.228846e+03
  5.654372e-01    9.131621e+03
  5.706703e-01    9.045886e+03
  5.759035e-01    8.968950e+03
  5.811366e-01    8.907842e+03
  5.863698e-01    8.839184e+03
  5.916030e-01    8.794258e+03
  5.968361e-01    8.758750e+03
  6.020693e-01    8.716084e+03
  6.073024e-01    8.672843e+03
  6.125356e-01    8.629307e+03
  6.177688e-01    8.565368e+03
  6.230019e-01    8.499864e+03
  6.282351e-01    8.443802e+03
  6.334682e-01    8.412290e+03
  6.387014e-01    8.387862e+03
  6.439345e-01    8.364607e+03
  6.491677e-01    8.344695e+03
  6.544009e-01    8.316646e+03
  6.596340e-01    8.294170e+03
  6.648672e-01    8.278453e+03
  6.701003e-01    8.255902e+03
  6.753335e-01    8.229706e+03
  6.805666e-01    8.216656e+03
  6.857998e-01    8.209861e+03
  6.910330e-01    8.203328e+03
  6.962661e-01    8.191010e+03
  7.014993e-01    8.172261e+03
