# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00138.dat
#        q_A^-1             I 
  4.084424e-01    1.212464e+04
  4.136756e-01    1.257114e+04
  4.189087e-01    1.255388e+04
  4.241419e-01    1.312773e+04
  4.293751e-01    1.328168e+04
  4.346082e-01    1.322691e+04
  4.398414e-01    1.291777e+04
  4.450745e-01    1.260196e+04
  4.503077e-01    1.242317e+04
  4.555409e-01    1.228494e+04
  4.607740e-01    1.209276e+04
  4.660072e-01    1.186357e+04
  4.712403e-01    1.166877e+04
  4.764735e-01    1.141789e+04
  4.817066e-01    1.115629e+04
  4.869398e-01    1.092023e+04
  4.921730e-01    1.070580e+04
  4.974061e-01    1.046669e+04
  5.026393e-01    1.023951e+04
  5.078724e-01    1.008983e+04
  5.131056e-01    9.914316e+03
  5.183387e-01    9.778845e+03
  5.235719e-01    9.658785e+03
  5.288051e-01    9.551462e+03
  5.340382e-01    9.432971e+03
  5.392714e-01    9.338085e+03
  5.445045e-01    9.233823e+03
  5.497377e-01    9.103347e+03
  5.549709e-01    8.994265e+03
  5.602040e-01    8.934723e+03
  5.654372e-01    8.853407e+03
  5.706703e-01    8.784734e+03
  5.759035e-01    8.727845e+03
  5.811366e-01    8.683860e+03
  5.863698e-01    8.623598e+03
  5.916030e-01    8.584321e+03
  5.968361e-01    8.560700e+03
  6.020693e-01    8.532379e+03
  6.073024e-01    8.506720e+03
  6.125356e-01    8.473254e+03
  6.177688e-01    8.418900e+03
  6.230019e-01    8.362189e+03
  6.282351e-01    8.308928e+03
  6.334682e-01    8.276808e+03
  6.387014e-01    8.260284e+03
  6.439345e-01    8.249164e+03
  6.491677e-01    8.248241e+03
  6.544009e-01    8.233951e+03
  6.596340e-01    8.215224e+03
  6.648672e-01    8.197132e+03
  6.701003e-01    8.173216e+03
  6.753335e-01    8.152900e+03
