# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/MNZ_22/MNZ_22_20231026_183807_00198.dat
#        q_A^-1             I 
  4.084424e-01    1.600306e+04
  4.136756e-01    1.679413e+04
  4.189087e-01    1.673971e+04
  4.241419e-01    1.760402e+04
  4.293751e-01    1.773164e+04
  4.346082e-01    1.754350e+04
  4.398414e-01    1.696400e+04
  4.450745e-01    1.641697e+04
  4.503077e-01    1.611517e+04
  4.555409e-01    1.588246e+04
  4.607740e-01    1.555225e+04
  4.660072e-01    1.515817e+04
  4.712403e-01    1.481674e+04
  4.764735e-01    1.440745e+04
  4.817066e-01    1.398788e+04
  4.869398e-01    1.362031e+04
  4.921730e-01    1.327293e+04
  4.974061e-01    1.288870e+04
  5.026393e-01    1.252949e+04
  5.078724e-01    1.226443e+04
  5.131056e-01    1.193913e+04
  5.183387e-01    1.168735e+04
  5.235719e-01    1.148268e+04
  5.288051e-01    1.129657e+04
  5.340382e-01    1.107853e+04
  5.392714e-01    1.089394e+04
  5.445045e-01    1.072488e+04
  5.497377e-01    1.053545e+04
  5.549709e-01    1.035770e+04
  5.602040e-01    1.023666e+04
  5.654372e-01    1.008203e+04
  5.706703e-01    9.943686e+03
  5.759035e-01    9.830912e+03
  5.811366e-01    9.742521e+03
  5.863698e-01    9.638906e+03
  5.916030e-01    9.551976e+03
  5.968361e-01    9.474623e+03
  6.020693e-01    9.389334e+03
