# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/MNZ_22/MNZ_22_20231026_183807_00076.dat
#        q_A^-1             I 
  4.084424e-01    1.336450e+04
  4.136756e-01    1.409195e+04
  4.189087e-01    1.416494e+04
  4.241419e-01    1.511396e+04
  4.293751e-01    1.544759e+04
  4.346082e-01    1.546436e+04
  4.398414e-01    1.513172e+04
  4.450745e-01    1.481128e+04
  4.503077e-01    1.468907e+04
  4.555409e-01    1.459119e+04
  4.607740e-01    1.445350e+04
  4.660072e-01    1.425243e+04
  4.712403e-01    1.406191e+04
  4.764735e-01    1.378669e+04
  4.817066e-01    1.349970e+04
  4.869398e-01    1.324232e+04
  4.921730e-01    1.299708e+04
  4.974061e-01    1.273206e+04
  5.026393e-01    1.246454e+04
  5.078724e-01    1.228652e+04
  5.131056e-01    1.206407e+04
  5.183387e-01    1.189796e+04
  5.235719e-01    1.175385e+04
  5.288051e-01    1.163433e+04
  5.340382e-01    1.148746e+04
  5.392714e-01    1.136827e+04
  5.445045e-01    1.124359e+04
  5.497377e-01    1.110495e+04
  5.549709e-01    1.097875e+04
  5.602040e-01    1.089910e+04
  5.654372e-01    1.079392e+04
  5.706703e-01    1.070697e+04
  5.759035e-01    1.063617e+04
  5.811366e-01    1.058434e+04
  5.863698e-01    1.052363e+04
  5.916030e-01    1.048373e+04
  5.968361e-01    1.045016e+04
  6.020693e-01    1.041815e+04
  6.073024e-01    1.038840e+04
  6.125356e-01    1.035328e+04
  6.177688e-01    1.029006e+04
  6.230019e-01    1.023034e+04
