# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/MNZ_22/MNZ_22_20231026_183807_00485.dat
#        q_A^-1             I 
  4.084424e-01    1.588348e+04
  4.136756e-01    1.660515e+04
  4.189087e-01    1.661569e+04
  4.241419e-01    1.752940e+04
  4.293751e-01    1.775068e+04
  4.346082e-01    1.760294e+04
  4.398414e-01    1.706748e+04
  4.450745e-01    1.656258e+04
  4.503077e-01    1.629273e+04
  4.555409e-01    1.607414e+04
  4.607740e-01    1.575198e+04
  4.660072e-01    1.536880e+04
  4.712403e-01    1.504767e+04
  4.764735e-01    1.464324e+04
  4.817066e-01    1.422981e+04
  4.869398e-01    1.384992e+04
  4.921730e-01    1.349617e+04
  4.974061e-01    1.309837e+04
  5.026393e-01    1.272954e+04
  5.078724e-01    1.247441e+04
  5.131056e-01    1.216634e+04
  5.183387e-01    1.191598e+04
  5.235719e-01    1.169420e+04
  5.288051e-01    1.149354e+04
  5.340382e-01    1.127044e+04
  5.392714e-01    1.108805e+04
  5.445045e-01    1.091482e+04
  5.497377e-01    1.071130e+04
  5.549709e-01    1.052884e+04
  5.602040e-01    1.040334e+04
  5.654372e-01    1.024476e+04
  5.706703e-01    1.010397e+04
  5.759035e-01    9.979560e+03
  5.811366e-01    9.881577e+03
  5.863698e-01    9.761723e+03
  5.916030e-01    9.663656e+03
  5.968361e-01    9.582045e+03
  6.020693e-01    9.495303e+03
  6.073024e-01    9.421213e+03
  6.125356e-01    9.348236e+03
  6.177688e-01    9.252976e+03
  6.230019e-01    9.150089e+03
  6.282351e-01    9.059569e+03
  6.334682e-01    8.997350e+03
  6.387014e-01    8.941577e+03
  6.439345e-01    8.890767e+03
  6.491677e-01    8.851781e+03
  6.544009e-01    8.801112e+03
  6.596340e-01    8.757789e+03
  6.648672e-01    8.723229e+03
