# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00194.dat
#        q_A^-1             I 
  4.084424e-01    1.050615e+04
  4.136756e-01    1.092388e+04
  4.189087e-01    1.093063e+04
  4.241419e-01    1.142253e+04
  4.293751e-01    1.152208e+04
  4.346082e-01    1.143991e+04
  4.398414e-01    1.115812e+04
  4.450745e-01    1.088939e+04
  4.503077e-01    1.076780e+04
  4.555409e-01    1.066821e+04
  4.607740e-01    1.053229e+04
  4.660072e-01    1.035573e+04
  4.712403e-01    1.020234e+04
  4.764735e-01    1.000911e+04
  4.817066e-01    9.800674e+03
  4.869398e-01    9.625571e+03
  4.921730e-01    9.457793e+03
  4.974061e-01    9.275950e+03
  5.026393e-01    9.110127e+03
  5.078724e-01    8.996273e+03
  5.131056e-01    8.855848e+03
  5.183387e-01    8.748425e+03
  5.235719e-01    8.653137e+03
  5.288051e-01    8.574909e+03
  5.340382e-01    8.491024e+03
  5.392714e-01    8.423169e+03
  5.445045e-01    8.353073e+03
  5.497377e-01    8.267819e+03
  5.549709e-01    8.186444e+03
  5.602040e-01    8.146321e+03
  5.654372e-01    8.088839e+03
  5.706703e-01    8.050596e+03
  5.759035e-01    8.021712e+03
  5.811366e-01    7.999096e+03
  5.863698e-01    7.964824e+03
  5.916030e-01    7.940883e+03
  5.968361e-01    7.928319e+03
  6.020693e-01    7.913308e+03
  6.073024e-01    7.894913e+03
  6.125356e-01    7.875054e+03
  6.177688e-01    7.839073e+03
  6.230019e-01    7.806928e+03
  6.282351e-01    7.779080e+03
  6.334682e-01    7.762295e+03
  6.387014e-01    7.756240e+03
