# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_3/FMue_3_20231024_175355_00894.dat
#        q_A^-1             I 
  4.084424e-01    1.058031e+04
  4.136756e-01    1.097326e+04
  4.189087e-01    1.097563e+04
  4.241419e-01    1.145433e+04
  4.293751e-01    1.157210e+04
  4.346082e-01    1.151240e+04
  4.398414e-01    1.123752e+04
  4.450745e-01    1.096102e+04
  4.503077e-01    1.082725e+04
  4.555409e-01    1.072756e+04
  4.607740e-01    1.059880e+04
  4.660072e-01    1.041599e+04
  4.712403e-01    1.025872e+04
  4.764735e-01    1.005073e+04
  4.817066e-01    9.855729e+03
  4.869398e-01    9.674672e+03
  4.921730e-01    9.503025e+03
  4.974061e-01    9.313158e+03
  5.026393e-01    9.134163e+03
  5.078724e-01    9.012232e+03
  5.131056e-01    8.867771e+03
  5.183387e-01    8.760684e+03
  5.235719e-01    8.676483e+03
  5.288051e-01    8.601571e+03
  5.340382e-01    8.509780e+03
  5.392714e-01    8.435372e+03
  5.445045e-01    8.359946e+03
  5.497377e-01    8.275230e+03
  5.549709e-01    8.197235e+03
  5.602040e-01    8.154676e+03
  5.654372e-01    8.093326e+03
  5.706703e-01    8.048831e+03
  5.759035e-01    8.009631e+03
  5.811366e-01    7.976683e+03
  5.863698e-01    7.935344e+03
  5.916030e-01    7.913490e+03
  5.968361e-01    7.899185e+03
  6.020693e-01    7.882725e+03
  6.073024e-01    7.866154e+03
  6.125356e-01    7.845549e+03
  6.177688e-01    7.810362e+03
  6.230019e-01    7.773188e+03
  6.282351e-01    7.739374e+03
  6.334682e-01    7.726383e+03
  6.387014e-01    7.718658e+03
  6.439345e-01    7.709542e+03
  6.491677e-01    7.703615e+03
  6.544009e-01    7.700057e+03
  6.596340e-01    7.697391e+03
  6.648672e-01    7.695182e+03
  6.701003e-01    7.684186e+03
  6.753335e-01    7.676417e+03
  6.805666e-01    7.676256e+03
  6.857998e-01    7.681028e+03
