# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00245.dat
#        q_A^-1             I 
  4.084424e-01    1.286744e+04
  4.136756e-01    1.343793e+04
  4.189087e-01    1.346152e+04
  4.241419e-01    1.410132e+04
  4.293751e-01    1.428320e+04
  4.346082e-01    1.422147e+04
  4.398414e-01    1.388234e+04
  4.450745e-01    1.351758e+04
  4.503077e-01    1.332368e+04
  4.555409e-01    1.316842e+04
  4.607740e-01    1.296121e+04
  4.660072e-01    1.270388e+04
  4.712403e-01    1.247270e+04
  4.764735e-01    1.219800e+04
  4.817066e-01    1.192246e+04
  4.869398e-01    1.167229e+04
  4.921730e-01    1.141858e+04
  4.974061e-01    1.114004e+04
  5.026393e-01    1.088957e+04
  5.078724e-01    1.071700e+04
  5.131056e-01    1.050564e+04
  5.183387e-01    1.032489e+04
  5.235719e-01    1.017599e+04
  5.288051e-01    1.004544e+04
  5.340382e-01    9.902387e+03
  5.392714e-01    9.790660e+03
  5.445045e-01    9.681731e+03
  5.497377e-01    9.548116e+03
  5.549709e-01    9.423546e+03
  5.602040e-01    9.348521e+03
  5.654372e-01    9.241939e+03
  5.706703e-01    9.149860e+03
  5.759035e-01    9.066628e+03
  5.811366e-01    9.003649e+03
  5.863698e-01    8.924841e+03
  5.916030e-01    8.875804e+03
  5.968361e-01    8.836633e+03
  6.020693e-01    8.790088e+03
  6.073024e-01    8.746726e+03
  6.125356e-01    8.693450e+03
  6.177688e-01    8.628853e+03
  6.230019e-01    8.563587e+03
  6.282351e-01    8.507283e+03
  6.334682e-01    8.468021e+03
  6.387014e-01    8.434439e+03
  6.439345e-01    8.394399e+03
  6.491677e-01    8.372150e+03
  6.544009e-01    8.347381e+03
  6.596340e-01    8.334428e+03
  6.648672e-01    8.314816e+03
  6.701003e-01    8.277382e+03
  6.753335e-01    8.252545e+03
  6.805666e-01    8.250897e+03
  6.857998e-01    8.244631e+03
  6.910330e-01    8.234902e+03
  6.962661e-01    8.212890e+03
  7.014993e-01    8.190510e+03
  7.067324e-01    8.174456e+03
  7.119656e-01    8.174678e+03
  7.171988e-01    8.196869e+03
  7.224319e-01    8.205869e+03
