# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00664.dat
#        q_A^-1             I 
  4.084424e-01    1.297589e+04
  4.136756e-01    1.344091e+04
  4.189087e-01    1.344663e+04
  4.241419e-01    1.410381e+04
  4.293751e-01    1.429088e+04
  4.346082e-01    1.423689e+04
  4.398414e-01    1.387787e+04
  4.450745e-01    1.351220e+04
  4.503077e-01    1.331609e+04
  4.555409e-01    1.316610e+04
  4.607740e-01    1.295339e+04
  4.660072e-01    1.269906e+04
  4.712403e-01    1.247043e+04
  4.764735e-01    1.218795e+04
  4.817066e-01    1.189615e+04
  4.869398e-01    1.162464e+04
  4.921730e-01    1.137512e+04
  4.974061e-01    1.110624e+04
  5.026393e-01    1.085837e+04
  5.078724e-01    1.069130e+04
  5.131056e-01    1.047276e+04
  5.183387e-01    1.030765e+04
  5.235719e-01    1.016586e+04
  5.288051e-01    1.003829e+04
  5.340382e-01    9.889797e+03
  5.392714e-01    9.767634e+03
  5.445045e-01    9.646244e+03
  5.497377e-01    9.502624e+03
  5.549709e-01    9.371855e+03
  5.602040e-01    9.287926e+03
  5.654372e-01    9.193871e+03
  5.706703e-01    9.110247e+03
  5.759035e-01    9.039676e+03
  5.811366e-01    8.979447e+03
  5.863698e-01    8.900640e+03
  5.916030e-01    8.845358e+03
