# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00265.dat
#        q_A^-1             I 
  4.084424e-01    1.272524e+04
  4.136756e-01    1.324574e+04
  4.189087e-01    1.326542e+04
  4.241419e-01    1.389663e+04
  4.293751e-01    1.407738e+04
  4.346082e-01    1.401760e+04
  4.398414e-01    1.366139e+04
  4.450745e-01    1.329923e+04
  4.503077e-01    1.310681e+04
  4.555409e-01    1.296740e+04
  4.607740e-01    1.276939e+04
  4.660072e-01    1.251650e+04
  4.712403e-01    1.228996e+04
  4.764735e-01    1.200599e+04
  4.817066e-01    1.172771e+04
  4.869398e-01    1.147882e+04
  4.921730e-01    1.123807e+04
  4.974061e-01    1.096750e+04
  5.026393e-01    1.071740e+04
  5.078724e-01    1.054699e+04
  5.131056e-01    1.034168e+04
  5.183387e-01    1.017814e+04
  5.235719e-01    1.003700e+04
  5.288051e-01    9.911602e+03
  5.340382e-01    9.757757e+03
  5.392714e-01    9.639171e+03
  5.445045e-01    9.522062e+03
  5.497377e-01    9.386548e+03
  5.549709e-01    9.263304e+03
  5.602040e-01    9.189200e+03
  5.654372e-01    9.083381e+03
  5.706703e-01    8.994459e+03
  5.759035e-01    8.912722e+03
  5.811366e-01    8.853707e+03
  5.863698e-01    8.787628e+03
  5.916030e-01    8.734758e+03
  5.968361e-01    8.692368e+03
  6.020693e-01    8.643177e+03
  6.073024e-01    8.603386e+03
  6.125356e-01    8.557860e+03
  6.177688e-01    8.494537e+03
  6.230019e-01    8.434797e+03
  6.282351e-01    8.382938e+03
  6.334682e-01    8.343328e+03
  6.387014e-01    8.302048e+03
