# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00594.dat
#        q_A^-1             I 
  4.084424e-01    1.287665e+04
  4.136756e-01    1.335447e+04
  4.189087e-01    1.338913e+04
  4.241419e-01    1.406286e+04
  4.293751e-01    1.426004e+04
  4.346082e-01    1.418648e+04
  4.398414e-01    1.381963e+04
  4.450745e-01    1.344646e+04
  4.503077e-01    1.325085e+04
  4.555409e-01    1.310130e+04
  4.607740e-01    1.289478e+04
  4.660072e-01    1.264284e+04
  4.712403e-01    1.242634e+04
  4.764735e-01    1.214933e+04
  4.817066e-01    1.185402e+04
  4.869398e-01    1.158035e+04
  4.921730e-01    1.133475e+04
  4.974061e-01    1.107706e+04
  5.026393e-01    1.083519e+04
  5.078724e-01    1.065160e+04
  5.131056e-01    1.042785e+04
  5.183387e-01    1.026311e+04
  5.235719e-01    1.012494e+04
  5.288051e-01    1.000135e+04
  5.340382e-01    9.851965e+03
  5.392714e-01    9.735273e+03
  5.445045e-01    9.617373e+03
  5.497377e-01    9.478895e+03
  5.549709e-01    9.349271e+03
  5.602040e-01    9.267776e+03
  5.654372e-01    9.158762e+03
  5.706703e-01    9.074583e+03
  5.759035e-01    9.008815e+03
  5.811366e-01    8.956822e+03
  5.863698e-01    8.883445e+03
  5.916030e-01    8.827449e+03
  5.968361e-01    8.781833e+03
  6.020693e-01    8.729019e+03
  6.073024e-01    8.680171e+03
  6.125356e-01    8.634344e+03
  6.177688e-01    8.567991e+03
  6.230019e-01    8.499869e+03
  6.282351e-01    8.443849e+03
  6.334682e-01    8.407522e+03
  6.387014e-01    8.381168e+03
  6.439345e-01    8.344348e+03
  6.491677e-01    8.323592e+03
  6.544009e-01    8.299195e+03
  6.596340e-01    8.278599e+03
  6.648672e-01    8.260304e+03
  6.701003e-01    8.230451e+03
