# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00235.dat
#        q_A^-1             I 
  4.084424e-01    1.288103e+04
  4.136756e-01    1.336759e+04
  4.189087e-01    1.334988e+04
  4.241419e-01    1.396631e+04
  4.293751e-01    1.415820e+04
  4.346082e-01    1.412966e+04
  4.398414e-01    1.377979e+04
  4.450745e-01    1.339905e+04
  4.503077e-01    1.318630e+04
  4.555409e-01    1.303273e+04
  4.607740e-01    1.284028e+04
  4.660072e-01    1.259270e+04
  4.712403e-01    1.237247e+04
  4.764735e-01    1.209021e+04
  4.817066e-01    1.180611e+04
  4.869398e-01    1.156173e+04
  4.921730e-01    1.132446e+04
  4.974061e-01    1.106529e+04
  5.026393e-01    1.081076e+04
  5.078724e-01    1.063639e+04
  5.131056e-01    1.042491e+04
  5.183387e-01    1.026068e+04
  5.235719e-01    1.011096e+04
  5.288051e-01    9.981892e+03
  5.340382e-01    9.834538e+03
  5.392714e-01    9.718309e+03
  5.445045e-01    9.602447e+03
  5.497377e-01    9.463330e+03
  5.549709e-01    9.344378e+03
  5.602040e-01    9.272217e+03
  5.654372e-01    9.173701e+03
  5.706703e-01    9.090734e+03
  5.759035e-01    9.011468e+03
  5.811366e-01    8.950188e+03
  5.863698e-01    8.869448e+03
  5.916030e-01    8.814272e+03
  5.968361e-01    8.777545e+03
