# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00306.dat
#        q_A^-1             I 
  4.084424e-01    1.278685e+04
  4.136756e-01    1.327459e+04
  4.189087e-01    1.326484e+04
  4.241419e-01    1.383259e+04
  4.293751e-01    1.396778e+04
  4.346082e-01    1.389577e+04
  4.398414e-01    1.353401e+04
  4.450745e-01    1.314769e+04
  4.503077e-01    1.295552e+04
  4.555409e-01    1.281003e+04
  4.607740e-01    1.262317e+04
  4.660072e-01    1.238095e+04
  4.712403e-01    1.216062e+04
  4.764735e-01    1.188867e+04
  4.817066e-01    1.160978e+04
  4.869398e-01    1.135585e+04
  4.921730e-01    1.111295e+04
  4.974061e-01    1.084840e+04
  5.026393e-01    1.060296e+04
  5.078724e-01    1.043934e+04
  5.131056e-01    1.023659e+04
  5.183387e-01    1.007087e+04
  5.235719e-01    9.931113e+03
  5.288051e-01    9.807295e+03
  5.340382e-01    9.664246e+03
  5.392714e-01    9.537444e+03
  5.445045e-01    9.418813e+03
  5.497377e-01    9.275350e+03
  5.549709e-01    9.149024e+03
  5.602040e-01    9.068732e+03
  5.654372e-01    8.974762e+03
  5.706703e-01    8.900460e+03
  5.759035e-01    8.830606e+03
  5.811366e-01    8.767827e+03
  5.863698e-01    8.682919e+03
  5.916030e-01    8.627634e+03
  5.968361e-01    8.587018e+03
  6.020693e-01    8.544895e+03
  6.073024e-01    8.503687e+03
  6.125356e-01    8.459882e+03
  6.177688e-01    8.396167e+03
  6.230019e-01    8.324246e+03
  6.282351e-01    8.260928e+03
  6.334682e-01    8.220679e+03
  6.387014e-01    8.188187e+03
  6.439345e-01    8.168288e+03
  6.491677e-01    8.149722e+03
  6.544009e-01    8.119766e+03
  6.596340e-01    8.091094e+03
