# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00309.dat
#        q_A^-1             I 
  4.084424e-01    1.268968e+04
  4.136756e-01    1.320697e+04
  4.189087e-01    1.324533e+04
  4.241419e-01    1.382476e+04
  4.293751e-01    1.398431e+04
  4.346082e-01    1.391730e+04
  4.398414e-01    1.355987e+04
  4.450745e-01    1.318737e+04
  4.503077e-01    1.297927e+04
  4.555409e-01    1.282731e+04
  4.607740e-01    1.263066e+04
  4.660072e-01    1.239584e+04
  4.712403e-01    1.217962e+04
  4.764735e-01    1.190155e+04
  4.817066e-01    1.161915e+04
  4.869398e-01    1.137310e+04
  4.921730e-01    1.113919e+04
  4.974061e-01    1.087561e+04
  5.026393e-01    1.061850e+04
  5.078724e-01    1.044470e+04
  5.131056e-01    1.023813e+04
  5.183387e-01    1.007226e+04
  5.235719e-01    9.935252e+03
  5.288051e-01    9.807995e+03
  5.340382e-01    9.664763e+03
  5.392714e-01    9.536496e+03
  5.445045e-01    9.413086e+03
  5.497377e-01    9.275604e+03
  5.549709e-01    9.156690e+03
  5.602040e-01    9.085399e+03
  5.654372e-01    8.987503e+03
  5.706703e-01    8.899380e+03
  5.759035e-01    8.822438e+03
  5.811366e-01    8.764195e+03
  5.863698e-01    8.689599e+03
  5.916030e-01    8.634302e+03
  5.968361e-01    8.594526e+03
  6.020693e-01    8.549901e+03
