# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_4_second/FMue_4_second_20231025_051245_00302.dat
#        q_A^-1             I 
  4.084424e-01    1.288586e+04
  4.136756e-01    1.337399e+04
  4.189087e-01    1.341164e+04
  4.241419e-01    1.399459e+04
  4.293751e-01    1.415833e+04
  4.346082e-01    1.407717e+04
  4.398414e-01    1.371524e+04
  4.450745e-01    1.333898e+04
  4.503077e-01    1.315090e+04
  4.555409e-01    1.299907e+04
  4.607740e-01    1.279566e+04
  4.660072e-01    1.253903e+04
  4.712403e-01    1.231216e+04
  4.764735e-01    1.203884e+04
  4.817066e-01    1.175170e+04
  4.869398e-01    1.149437e+04
  4.921730e-01    1.125229e+04
  4.974061e-01    1.099048e+04
  5.026393e-01    1.074102e+04
  5.078724e-01    1.056090e+04
  5.131056e-01    1.033774e+04
  5.183387e-01    1.017183e+04
  5.235719e-01    1.003534e+04
  5.288051e-01    9.919145e+03
  5.340382e-01    9.772822e+03
  5.392714e-01    9.650854e+03
  5.445045e-01    9.528205e+03
  5.497377e-01    9.384917e+03
  5.549709e-01    9.254360e+03
  5.602040e-01    9.174191e+03
  5.654372e-01    9.075359e+03
  5.706703e-01    8.995364e+03
  5.759035e-01    8.928266e+03
  5.811366e-01    8.871869e+03
  5.863698e-01    8.797409e+03
  5.916030e-01    8.738519e+03
  5.968361e-01    8.690904e+03
  6.020693e-01    8.639098e+03
  6.073024e-01    8.595490e+03
  6.125356e-01    8.556001e+03
  6.177688e-01    8.493347e+03
  6.230019e-01    8.430683e+03
