# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_7/FMue_7_20231025_112901_00222.dat
#        q_A^-1             I 
  4.084424e-01    1.048406e+04
  4.136756e-01    1.078151e+04
  4.189087e-01    1.080750e+04
  4.241419e-01    1.129929e+04
  4.293751e-01    1.145825e+04
  4.346082e-01    1.142762e+04
  4.398414e-01    1.114878e+04
  4.450745e-01    1.085716e+04
  4.503077e-01    1.071171e+04
  4.555409e-01    1.060389e+04
  4.607740e-01    1.046038e+04
  4.660072e-01    1.028516e+04
  4.712403e-01    1.012837e+04
  4.764735e-01    9.938495e+03
  4.817066e-01    9.743868e+03
  4.869398e-01    9.573598e+03
  4.921730e-01    9.408310e+03
  4.974061e-01    9.232199e+03
  5.026393e-01    9.067562e+03
  5.078724e-01    8.954018e+03
  5.131056e-01    8.812972e+03
  5.183387e-01    8.706649e+03
  5.235719e-01    8.612727e+03
  5.288051e-01    8.549990e+03
  5.340382e-01    8.471038e+03
  5.392714e-01    8.407564e+03
  5.445045e-01    8.340717e+03
  5.497377e-01    8.266521e+03
  5.549709e-01    8.199631e+03
  5.602040e-01    8.165177e+03
  5.654372e-01    8.107044e+03
  5.706703e-01    8.062538e+03
  5.759035e-01    8.023973e+03
  5.811366e-01    7.994905e+03
  5.863698e-01    7.954916e+03
  5.916030e-01    7.932784e+03
  5.968361e-01    7.920718e+03
  6.020693e-01    7.908384e+03
  6.073024e-01    7.895519e+03
  6.125356e-01    7.878490e+03
  6.177688e-01    7.846419e+03
  6.230019e-01    7.820828e+03
  6.282351e-01    7.789217e+03
  6.334682e-01    7.774707e+03
  6.387014e-01    7.763090e+03
