# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_10/FMue_10_20231026_073449_00301.dat
#        q_A^-1             I 
  4.084424e-01    1.131465e+04
  4.136756e-01    1.186832e+04
  4.189087e-01    1.188422e+04
  4.241419e-01    1.252066e+04
  4.293751e-01    1.267591e+04
  4.346082e-01    1.259074e+04
  4.398414e-01    1.223929e+04
  4.450745e-01    1.191446e+04
  4.503077e-01    1.177387e+04
  4.555409e-01    1.166210e+04
  4.607740e-01    1.150376e+04
  4.660072e-01    1.129914e+04
  4.712403e-01    1.110672e+04
  4.764735e-01    1.087237e+04
  4.817066e-01    1.062147e+04
  4.869398e-01    1.039885e+04
  4.921730e-01    1.018839e+04
  4.974061e-01    9.956452e+03
  5.026393e-01    9.743078e+03
  5.078724e-01    9.592528e+03
  5.131056e-01    9.407061e+03
  5.183387e-01    9.258899e+03
  5.235719e-01    9.140387e+03
  5.288051e-01    9.034016e+03
  5.340382e-01    8.903172e+03
  5.392714e-01    8.802545e+03
  5.445045e-01    8.702630e+03
  5.497377e-01    8.589202e+03
  5.549709e-01    8.474267e+03
  5.602040e-01    8.405734e+03
  5.654372e-01    8.320082e+03
  5.706703e-01    8.244287e+03
  5.759035e-01    8.175092e+03
  5.811366e-01    8.127144e+03
  5.863698e-01    8.065935e+03
  5.916030e-01    8.024672e+03
  5.968361e-01    7.993631e+03
  6.020693e-01    7.947889e+03
  6.073024e-01    7.906648e+03
  6.125356e-01    7.863595e+03
  6.177688e-01    7.811495e+03
  6.230019e-01    7.761693e+03
  6.282351e-01    7.711937e+03
  6.334682e-01    7.674704e+03
  6.387014e-01    7.644206e+03
  6.439345e-01    7.628456e+03
  6.491677e-01    7.620106e+03
  6.544009e-01    7.599278e+03
  6.596340e-01    7.569496e+03
  6.648672e-01    7.545333e+03
  6.701003e-01    7.517550e+03
  6.753335e-01    7.499376e+03
  6.805666e-01    7.493548e+03
  6.857998e-01    7.492858e+03
  6.910330e-01    7.499300e+03
  6.962661e-01    7.491352e+03
  7.014993e-01    7.473975e+03
  7.067324e-01    7.452703e+03
  7.119656e-01    7.447836e+03
  7.171988e-01    7.464107e+03
  7.224319e-01    7.471361e+03
  7.276651e-01    7.491736e+03
