# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_8/FMue_8_20231025_183210_00051.dat
#        q_A^-1             I 
  4.084424e-01    9.125784e+03
  4.136756e-01    9.390386e+03
  4.189087e-01    9.447557e+03
  4.241419e-01    9.917249e+03
  4.293751e-01    1.012324e+04
  4.346082e-01    1.016367e+04
  4.398414e-01    1.002125e+04
  4.450745e-01    9.866497e+03
  4.503077e-01    9.801162e+03
  4.555409e-01    9.746137e+03
  4.607740e-01    9.662762e+03
  4.660072e-01    9.541836e+03
  4.712403e-01    9.430415e+03
  4.764735e-01    9.304069e+03
  4.817066e-01    9.176252e+03
  4.869398e-01    9.061752e+03
  4.921730e-01    8.946671e+03
  4.974061e-01    8.816822e+03
  5.026393e-01    8.696458e+03
  5.078724e-01    8.623795e+03
  5.131056e-01    8.534751e+03
  5.183387e-01    8.471376e+03
  5.235719e-01    8.418112e+03
  5.288051e-01    8.374938e+03
  5.340382e-01    8.324898e+03
  5.392714e-01    8.288165e+03
  5.445045e-01    8.250640e+03
  5.497377e-01    8.204601e+03
  5.549709e-01    8.157378e+03
  5.602040e-01    8.142197e+03
  5.654372e-01    8.116385e+03
  5.706703e-01    8.109280e+03
  5.759035e-01    8.099016e+03
  5.811366e-01    8.089647e+03
  5.863698e-01    8.071119e+03
  5.916030e-01    8.070462e+03
  5.968361e-01    8.078731e+03
  6.020693e-01    8.095929e+03
  6.073024e-01    8.111949e+03
  6.125356e-01    8.118950e+03
  6.177688e-01    8.101924e+03
  6.230019e-01    8.089542e+03
  6.282351e-01    8.083746e+03
