# == pyFAI calibration ==
# Distance Sample to Detector: 0.2946421923531691 m
# PONI: 2.875e-01, 2.439e-01 m
# Rotations: -0.010990 -0.009181 0.000003 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 294.672 mm
# Center: x=1436.809, y=1655.851 pix
# Tilt: 0.820 deg  TiltPlanRot: -39.874 deg
# 
# Detector Pilatus CdTe 2M	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 2.0732883349524408e-11 m
# Mask applied: from detector
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> /gpfs/current/raw/FMue_8/FMue_8_20231025_183210_00009.dat
#        q_A^-1             I 
  4.084424e-01    7.773812e+03
  4.136756e-01    8.030339e+03
  4.189087e-01    8.065768e+03
  4.241419e-01    8.413764e+03
  4.293751e-01    8.552335e+03
  4.346082e-01    8.567843e+03
  4.398414e-01    8.464096e+03
  4.450745e-01    8.346115e+03
  4.503077e-01    8.304560e+03
  4.555409e-01    8.264998e+03
  4.607740e-01    8.205521e+03
  4.660072e-01    8.121214e+03
  4.712403e-01    8.036166e+03
  4.764735e-01    7.936465e+03
  4.817066e-01    7.834473e+03
  4.869398e-01    7.751227e+03
  4.921730e-01    7.666765e+03
  4.974061e-01    7.576276e+03
  5.026393e-01    7.486933e+03
  5.078724e-01    7.432974e+03
  5.131056e-01    7.376338e+03
  5.183387e-01    7.344889e+03
  5.235719e-01    7.318861e+03
  5.288051e-01    7.296734e+03
  5.340382e-01    7.265288e+03
  5.392714e-01    7.248852e+03
  5.445045e-01    7.225286e+03
  5.497377e-01    7.201049e+03
  5.549709e-01    7.180453e+03
  5.602040e-01    7.183795e+03
  5.654372e-01    7.173244e+03
  5.706703e-01    7.173089e+03
  5.759035e-01    7.174826e+03
  5.811366e-01    7.184936e+03
  5.863698e-01    7.188594e+03
  5.916030e-01    7.206998e+03
  5.968361e-01    7.224558e+03
  6.020693e-01    7.250963e+03
  6.073024e-01    7.275476e+03
  6.125356e-01    7.293740e+03
  6.177688e-01    7.296809e+03
